"Name","Count","gender"
"ANANDA","6","m"
"ANANT","15","m"
"ANANTH","3","m"
"ANAS","1","m"
"ANASHE","22","m"
"ANASS","22","m"
"ANASTASIOS","32","m"
"ANATOLE","14","m"
"ANAY","226","m"
"ANDER","10","m"
"ANDERS","119","m"
"ANDERSON","309","m"
"ANDI","139","m"
"ANDILE","24","m"
"ANDON","4","m"
"ANDOR","4","m"
"ANDRAE","3","m"
"ANDRAS","25","m"
"ANDRE","2","m"
"ANDREA","172","m"
"ANDREAS","1","m"
"ANDREI","790","m"
"ANDREJ","89","m"
"ANDREJS","6","m"
"ANDREJUNIOR","3","m"
"ANDRES","200","m"
"ANDREW","18","m"
"ANDREWJAMES","19","m"
"ANDREWJOHN","7","m"
"ANDREWJUNIOR","24","m"
"ANDREY","130","m"
"ANDRI","5","m"
"ANDRIA","7","m"
"ANDRIES","7","m"
"ANDRIUS","20","m"
"ANDRIY","12","m"
"ANDRZEJ","85","m"
"ANDY","752","m"
"ANEEK","4","m"
"ANEEL","18","m"
"ANEEQ","73","m"
"ANEES","265","m"
"ANEESH","68","m"
"ANEIL","16","m"
"ANEIRIN","126","m"
"ANEL","3","m"
"ANELKA","3","m"
"ANES","75","m"
"ANESH","8","m"
"ANESS","8","m"
"ANESTIS","3","m"
"ANESU","61","m"
"ANEURIN","390","m"
"ANGAD","176","m"
"ANGADVEER","6","m"
"ANGE","19","m"
"ANGEL","241","m"
"ANGELO","945","m"
"ANGELOS","54","m"
"ANGELUS","14","m"
"ANGUS","3","m"
"ANH","89","m"
"ANHAD","14","m"
"ANHAR","3","m"
"ANIK","36","m"
"ANIKET","31","m"
"ANIL","257","m"
"ANIQ","34","m"
"ANIQUE","3","m"
"ANIR","3","m"
"ANIRUDDHA","4","m"
"ANIRUDH","82","m"
"ANIS","289","m"
"ANISH","568","m"
"ANISS","0","m"
"ANISUL","3","m"
"ANISUR","6","m"
"ANIV","3","m"
"ANJAY","4","m"
"ANJOLAOLUWA","10","m"
"ANJUM","14","m"
"ANKIT","79","m"
"ANKUR","7","m"
"ANKUSH","21","m"
"ANMOL","110","m"
"ANNAN","3","m"
"ANNAS","49","m"
"ANOJAN","3","m"
"ANOKH","3","m"
"ANOOP","77","m"
"ANOSH","6","m"
"ANOTIDA","3","m"
"ANOTIDAISHE","9","m"
"ANOTIDASHE","3","m"
"ANOUAR","3","m"
"ANOUSH","3","m"
"ANRAJ","3","m"
"ANS","30","m"
"ANSAAR","3","m"
"ANSAR","27","m"
"ANSEL","66","m"
"ANSELM","8","m"
"ANSH","297","m"
"ANSHDEEP","3","m"
"ANSHPREET","3","m"
"ANSHU","3","m"
"ANSHUL","17","m"
"ANSHVEER","13","m"
"ANSON","99","m"
"ANTANAS","3","m"
"ANTEK","7","m"
"ANTHONIE","4","m"
"ANTHONY","11","m"
"ANTHONYJAMES","35","m"
"ANTHONYJOHN","10","m"
"ANTHONYJOSEPH","3","m"
"ANTHONYJUNIOR","9","m"
"ANTOINE","350","m"
"ANTON","1","m"
"ANTONI","1","m"
"ANTONIE","6","m"
"ANTONIN","33","m"
"ANTONINO","44","m"
"ANTONIO","1","m"
"ANTONIOS","25","m"
"ANTONIS","19","m"
"ANTONY","2","m"
"ANTWAN","17","m"
"ANTWON","3","m"
"ANTWONE","35","m"
"ANU","3","m"
"ANUAR","18","m"
"ANUJ","89","m"
"ANUJAN","3","m"
"ANUOLUWA","4","m"
"ANUOLUWAPO","13","m"
"ANURAG","3","m"
"ANUSAN","4","m"
"ANUSH","42","m"
"ANUSHAN","7","m"
"ANVAY","9","m"
"ANWAAR","4","m"
"ANWAR","342","m"
"ANWIT","3","m"
"ANZAR","24","m"
"AODAN","3","m"
"AODHAN","132","m"
"AOUN","3","m"
"AOUS","5","m"
"APISAN","3","m"
"APOLLO","95","m"
"APOLLON","3","m"
"AQEEB","61","m"
"AQEEL","331","m"
"AQEIL","3","m"
"AQIB","535","m"
"AQIL","130","m"
"AQUIB","10","m"
"ARA","54","m"
"ARAD","47","m"
"ARAF","27","m"
"ARAFAAT","3","m"
"ARAFAT","126","m"
"ARAFATH","24","m"
"ARAGORN","3","m"
"ARAIZ","10","m"
"ARAM","103","m"
"ARAMIS","29","m"
"ARAN","852","m"
"ARANDEEP","88","m"
"ARANDIP","3","m"
"ARANJIT","4","m"
"ARANN","6","m"
"ARANVEER","6","m"
"ARAOLUWA","3","m"
"ARAS","206","m"
"ARASH","124","m"
"ARAV","154","m"
"ARAVIND","11","m"
"ARAYAN","3","m"
"ARAZ","26","m"
"ARBAAZ","136","m"
"ARBAB","22","m"
"ARBAS","3","m"
"ARBAZ","67","m"
"ARBEN","24","m"
"ARBER","121","m"
"ARBI","15","m"
"ARBIE","3","m"
"ARBNOR","3","m"
"ARBRI","7","m"
"ARBY","3","m"
"ARCHEE","6","m"
"ARCHER","1","m"
"ARCHEY","21","m"
"ARCHI","26","m"
"ARCHIBALD","1","m"
"ARCHIBOLD","20","m"
"ARCHIE","37","m"
"ARCHIEBALD","3","m"
"ARCHIEGEORGE","5","m"
"ARCHIEJ","4","m"
"ARCHIEJACK","3","m"
"ARCHIEJAI","4","m"
"ARCHIEJAMES","100","m"
"ARCHIEJAY","32","m"
"ARCHIEJOE","4","m"
"ARCHIEJOHN","15","m"
"ARCHIELEE","120","m"
"ARCHIELEIGH","3","m"
"ARCHIERAY","24","m"
"ARCHIMEDES","7","m"
"ARCHIT","12","m"
"ARCHY","137","m"
"ARDA","523","m"
"ARDAN","15","m"
"ARDEN","82","m"
"ARDI","27","m"
"ARDIAN","3","m"
"ARDIL","36","m"
"ARDIT","31","m"
"AREEB","310","m"
"AREECE","0","m"
"AREEF","3","m"
"AREEN","27","m"
"AREES","19","m"
"AREEZ","47","m"
"AREL","29","m"
"AREN","174","m"
"ARES","72","m"
"ARETAS","10","m"
"AREZ","17","m"
"ARFAAN","3","m"
"ARFAN","68","m"
"ARFATH","3","m"
"ARFON","7","m"
"ARGJENT","4","m"
"ARHAAM","3","m"
"ARHAAN","87","m"
"ARHAM","522","m"
"ARHAN","28","m"
"ARHUM","28","m"
"ARI","485","m"
"ARIA","93","m"
"ARIAN","466","m"
"ARIAS","4","m"
"ARIB","27","m"
"ARIC","7","m"
"ARIE","17","m"
"ARIEL","232","m"
"ARIEN","7","m"
"ARIES","5","m"
"ARIF","462","m"
"ARIFUL","20","m"
"ARIFUR","3","m"
"ARIHAAN","6","m"
"ARIHAN","3","m"
"ARIHANT","4","m"
"ARIJUS","116","m"
"ARIK","7","m"
"ARIN","273","m"
"ARINZE","23","m"
"ARINZECHUKWU","7","m"
"ARIO","29","m"
"ARION","104","m"
"ARIOS","3","m"
"ARIQ","3","m"
"ARIS","183","m"
"ARISH","85","m"
"ARISTOTELIS","9","m"
"ARIUS","15","m"
"ARIV","6","m"
"ARIYA","9","m"
"ARIYAAN","15","m"
"ARIYAN","253","m"
"ARIYO","6","m"
"ARIZ","69","m"
"ARJAN","911","m"
"ARJAY","0","m"
"ARJEN","46","m"
"ARJON","6","m"
"ARJUN","2","m"
"ARJUNA","20","m"
"ARJUNAN","6","m"
"ARJUNVEER","6","m"
"ARKA","6","m"
"ARKADIUSZ","49","m"
"ARKADY","3","m"
"ARKAN","21","m"
"ARKIN","5","m"
"ARKYN","3","m"
"ARLAN","46","m"
"ARLEE","7","m"
"ARLEIGH","3","m"
"ARLEN","173","m"
"ARLEY","230","m"
"ARLI","18","m"
"ARLIE","146","m"
"ARLIND","88","m"
"ARLO","4","m"
"ARLOH","7","m"
"ARLOJAMES","20","m"
"ARLOJAY","7","m"
"ARLOJOHN","4","m"
"ARLOW","36","m"
"ARLOWE","7","m"
"ARMAAN","1","m"
"ARMAN","728","m"
"ARMAND","113","m"
"ARMANDAS","189","m"
"ARMANDEEP","5","m"
"ARMANDO","143","m"
"ARMANDS","13","m"
"ARMANI","368","m"
"ARMANJ","3","m"
"ARMANN","3","m"
"ARMARI","3","m"
"ARMARNI","3","m"
"ARMEL","10","m"
"ARMEN","3","m"
"ARMEND","6","m"
"ARMIN","149","m"
"ARMINAS","77","m"
"ARMON","4","m"
"ARNALDO","3","m"
"ARNAS","162","m"
"ARNAUD","32","m"
"ARNAV","482","m"
"ARNE","34","m"
"ARNEZ","6","m"
"ARNI","9","m"
"ARNIE","289","m"
"ARNIS","10","m"
"ARNIT","3","m"
"ARNO","71","m"
"ARNOLD","377","m"
"ARNOLDAS","0","m"
"ARO","63","m"
"AROLD","3","m"
"ARON","1","m"
"ARONAS","238","m"
"ARONDEEP","4","m"
"AROON","24","m"
"AROOSH","4","m"
"AROS","17","m"
"AROZ","6","m"
"ARPAD","6","m"
"ARPAN","18","m"
"ARPIT","3","m"
"ARQAM","16","m"
"ARRAN","1","m"
"ARREN","47","m"
"ARRIE","4","m"
"ARRIS","3","m"
"ARRISON","3","m"
"ARRON","2","m"
"ARRONJUNIOR","3","m"
"ARROW","7","m"
"ARRUN","16","m"
"ARRY","69","m"
"ARSAL","18","m"
"ARSALAAN","56","m"
"ARSALAN","186","m"
"ARSEN","21","m"
"ARSENE","4","m"
"ARSENIJ","3","m"
"ARSENIY","10","m"
"ARSH","103","m"
"ARSHAAN","12","m"
"ARSHAD","92","m"
"ARSHAN","53","m"
"ARSHDEEP","32","m"
"ARSHIA","34","m"
"ARSHMAN","16","m"
"ARSHVEER","4","m"
"ARSLAAN","40","m"
"ARSLAN","154","m"
"ART","177","m"
"ARTA","16","m"
"ARTAN","15","m"
"ARTE","3","m"
"ARTEM","98","m"
"ARTEMAS","3","m"
"ARTEMIJS","4","m"
"ARTEMIS","15","m"
"ARTEMIY","3","m"
"ARTEMUS","4","m"
"ARTEMY","4","m"
"ARTH","4","m"
"ARTHAV","3","m"
"ARTHEN","4","m"
"ARTHUR","16","m"
"ARTHURGEORGE","10","m"
"ARTHURJAMES","37","m"
"ARTHURJOHN","7","m"
"ARTHUS","3","m"
"ARTI","4","m"
"ARTIE","118","m"
"ARTIN","138","m"
"ARTIOM","47","m"
"ARTIS","12","m"
"ARTJOM","30","m"
"ARTJOMS","38","m"
"ARTO","16","m"
"ARTUR","452","m"
"ARTURAS","10","m"
"ARTURO","102","m"
"ARTURS","71","m"
"ARTY","28","m"
"ARTYOM","21","m"
"ARUJAN","3","m"
"ARUL","3","m"
"ARUN","1","m"
"ARUNA","3","m"
"ARUNAN","3","m"
"ARUNAS","4","m"
"ARUNDEEP","85","m"
"ARUNJIT","3","m"
"ARUNVEER","12","m"
"ARUNVIR","6","m"
"ARUSH","68","m"
"ARUSHAN","11","m"
"ARVAN","3","m"
"ARVI","13","m"
"ARVID","6","m"
"ARVIN","357","m"
"ARVIND","115","m"
"ARVINDER","21","m"
"ARVO","3","m"
"ARWAND","6","m"
"ARWEL","79","m"
"ARWIN","27","m"
"ARWYN","56","m"
"ARYA","356","m"
"ARYAAN","280","m"
"ARYAMAN","41","m"
"ARYAN","2","m"
"ARYAV","32","m"
"ARYAVEER","9","m"
"ARYAZ","3","m"
"ARYE","3","m"
"ARYEH","94","m"
"ARYEN","3","m"
"ARYN","3","m"
"ARYO","13","m"
"ARZAAN","3","m"
"ARZHIN","3","m"
"ASA","837","m"
"ASAAD","6","m"
"ASAD","745","m"
"AS'AD","6","m"
"ASADULLAH","39","m"
"ASAF","12","m"
"ASAIAH","15","m"
"ASAM","33","m"
"ASAN","6","m"
"ASANTE","13","m"
"ASAPH","14","m"
"ASAR","3","m"
"ASARU","0","m"
"ASEDA","3","m"
"ASEEB","6","m"
"ASEEL","22","m"
"ASEEM","13","m"
"ASEN","10","m"
"ASER","24","m"
"ASGER","3","m"
"ASGHAR","6","m"
"ASH","231","m"
"ASHA","67","m"
"ASHAAN","20","m"
"ASHAI","3","m"
"ASHAL","3","m"
"ASHAN","62","m"
"ASHANTI","3","m"
"ASHAR","158","m"
"ASHARN","6","m"
"ASHAY","3","m"
"ASHAZ","81","m"
"ASHBY","19","m"
"ASHDEN","120","m"
"ASHDON","171","m"
"ASHER","1","m"
"ASHERJAMES","3","m"
"ASHFAQ","41","m"
"ASHFORD","7","m"
"ASHIK","3","m"
"ASHIL","3","m"
"ASHIM","3","m"
"ASHIR","50","m"
"ASHISH","86","m"
"ASHKAN","28","m"
"ASHLAN","3","m"
"ASHLEA","3","m"
"ASHLEE","163","m"
"ASHLEIGH","200","m"
"ASHLEY","11","m"
"ASHLEYJAMES","12","m"
"ASHLEYJUNIOR","14","m"
"ASHLIE","7","m"
"ASHLIN","17","m"
"ASHLY","12","m"
"ASHMAAN","3","m"
"ASHMEET","7","m"
"ASHMIT","4","m"
"ASHOK","10","m"
"ASHON","3","m"
"ASHRAF","284","m"
"ASHRAFUL","28","m"
"ASHTEN","4","m"
"ASHTON","7","m"
"ASHTONJAMES","44","m"
"ASHTONJAY","12","m"
"ASHTONLEE","67","m"
"ASHTONTHOMAS","3","m"
"ASHTYN","3","m"
"ASHUR","7","m"
"ASHVATH","6","m"
"ASHVEEN","3","m"
"ASHVEER","31","m"
"ASHVIK","10","m"
"ASHVIN","141","m"
"ASHVIR","3","m"
"ASHWATH","7","m"
"ASHWIN","515","m"
"ASHWYN","20","m"
"ASID","3","m"
"ASIER","6","m"
"ASIF","281","m"
"ASIL","30","m"
"ASIM","611","m"
"ASIR","6","m"
"ASJAD","10","m"
"ASLAM","23","m"
"ASLAN","87","m"
"ASPEN","39","m"
"ASRAF","3","m"
"ASRIEL","8","m"
"ASSAD","62","m"
"ASSAM","4","m"
"ASSAN","11","m"
"ASSEM","7","m"
"ASSER","4","m"
"ASSIM","11","m"
"ASTEN","14","m"
"ASTER","6","m"
"ASTIJUS","3","m"
"ASTIN","55","m"
"ASTON","2","m"
"ASTONJAMES","14","m"
"ASTONJAY","7","m"
"ASTONLEE","8","m"
"ASTOR","4","m"
"ASTYN","5","m"
"ASVIN","12","m"
"ASWIN","46","m"
"ATA","86","m"
"ATAHAN","4","m"
"ATAKAN","21","m"
"ATAL","26","m"
"ATANAS","15","m"
"ATAS","11","m"
"ATEEB","34","m"
"ATEEQ","57","m"
"ATES","29","m"
"ATHAN","37","m"
"ATHANASIOS","36","m"
"ATHAR","9","m"
"ATHARV","93","m"
"ATHARVA","59","m"
"ATHAVAN","14","m"
"ATHELSTAN","3","m"
"ATHOS","4","m"
"ATHUL","3","m"
"ATHVIK","3","m"
"ATIF","317","m"
"ATIKSH","7","m"
"ATILA","6","m"
"ATILLA","50","m"
"ATIQ","3","m"
"ATISH","13","m"
"ATLAS","142","m"
"ATLEY","3","m"
"ATO","4","m"
"ATREYU","18","m"
"ATSUSHI","3","m"
"ATTA","12","m"
"ATTICUS","501","m"
"ATTIF","3","m"
"ATTILA","85","m"
"ATUL","6","m"
"AUBERON","26","m"
"AUBIN","9","m"
"AUBREY","363","m"
"AUBYN","4","m"
"AUDEN","70","m"
"AUDIE","6","m"
"AUDLEY","7","m"
"AUGUST","176","m"
"AUGUSTAS","104","m"
"AUGUSTE","18","m"
"AUGUSTIN","102","m"
"AUGUSTINAS","3","m"
"AUGUSTINE","131","m"
"AUGUSTO","3","m"
"AUGUSTUS","370","m"
"AUGUSTYN","3","m"
"AULEY","3","m"
"AULON","4","m"
"AUM","90","m"
"AUN","38","m"
"AUREL","10","m"
"AURELIAN","4","m"
"AURELIEN","21","m"
"AURELIO","39","m"
"AURELIUS","23","m"
"AURON","23","m"
"AURYN","50","m"
"AUSAR","3","m"
"AUSTEN","415","m"
"AUSTIN","7","m"
"AUSTINJAMES","10","m"
"AUSTYN","116","m"
"AUZAIR","9","m"
"AVAIS","38","m"
"AVAN","10","m"
"AVANEESH","21","m"
"AVANISH","9","m"
"AVAR","7","m"
"AVEER","72","m"
"AVEN","25","m"
"AVERY","271","m"
"AVI","350","m"
"AVIDAN","7","m"
"AVIEL","9","m"
"AVIGDOR","18","m"
"AVIGHNA","3","m"
"AVIJOT","6","m"
"AVIK","32","m"
"AVIN","11","m"
"AVINAASH","5","m"
"AVINASH","135","m"
"AVIR","5","m"
"AVIRAJ","54","m"
"AVIRAL","5","m"
"AVISH","3","m"
"AVISHAI","12","m"
"AVITEJ","3","m"
"AVIV","9","m"
"AVJOT","3","m"
"AVNEET","12","m"
"AVNER","7","m"
"AVNISH","11","m"
"AVON","4","m"
"AVRAAJ","3","m"
"AVRAHAM","109","m"
"AVRAJ","46","m"
"AVRAM","102","m"
"AVROHAM","3","m"
"AVROHOM","250","m"
"AVRUM","7","m"
"AVRUMI","14","m"
"AVTAR","12","m"
"AVYAAN","39","m"
"AVYAN","39","m"
"AVYUKT","30","m"
"AVYUKTH","15","m"
"AWAAB","6","m"
"AWAB","71","m"
"AWAD","18","m"
"AWAIS","1","m"
"AWAIZ","3","m"
"AWEN","3","m"
"AWESOME","11","m"
"AWS","20","m"
"AWSTIN","9","m"
"AWWAB","7","m"
"AWWAL","8","m"
"AXEL","942","m"
"AXL","186","m"
"AXTON","12","m"
"AYAAN","4","m"
"AYAANSH","27","m"
"AYAAT","3","m"
"AYAAZ","51","m"
"AYAD","33","m"
"AYAN","885","m"
"AYANDA","9","m"
"AYANFEOLUWA","4","m"
"AYANLE","3","m"
"AYANSH","42","m"
"AYAT","11","m"
"AYAZ","336","m"
"AYCE","6","m"
"AYDAN","280","m"
"AYDEN","1","m"
"AYDENN","3","m"
"AYDIN","827","m"
"AYDN","3","m"
"AYDON","35","m"
"AYHAM","85","m"
"AYHAN","36","m"
"AYHEM","3","m"
"AYKUT","3","m"
"AYLAN","29","m"
"AYMAAN","52","m"
"AYMAN","1","m"
"AYMEN","273","m"
"AYMERIC","3","m"
"AYNSLEY","5","m"
"AYO","18","m"
"AYOBAMI","65","m"
"AYODEJI","153","m"
"AYODELE","69","m"
"AYOKUNLE","23","m"
"AYOKUNMI","7","m"
"AYOMIDE","424","m"
"AYOMIKUN","64","m"
"AYOMIPO","4","m"
"AYOMIPOSI","7","m"
"AYON","3","m"
"AYONITEMI","3","m"
"AYOOB","35","m"
"AYOOLA","31","m"
"AYOOLUWA","21","m"
"AYOTOMIWA","7","m"
"AYOTUNDE","41","m"
"AYOUB","432","m"
"AYRAN","3","m"
"AYRON","23","m"
"AYRTON","569","m"
"AYSER","3","m"
"AYTHAN","4","m"
"AYUB","877","m"
"AYUSH","392","m"
"AYUUB","160","m"
"AYYAAN","7","m"
"AYYAN","220","m"
"AYYASH","8","m"
"AYYOUB","17","m"
"AYYUB","383","m"
"AZAAN","1","m"
"AZAD","160","m"
"AZAEL","3","m"
"AZAI","18","m"
"AZAIAH","35","m"
"AZAM","49","m"
"AZAN","191","m"
"AZAR","3","m"
"AZARI","21","m"
"AZARIAH","127","m"
"AZAT","3","m"
"AZEEM","296","m"
"AZEEZ","23","m"
"AZFAR","3","m"
"AZHAAN","14","m"
"AZHAR","210","m"
"AZHARUL","8","m"
"AZIAH","68","m"
"AZIB","3","m"
"AZIEL","3","m"
"AZIL","3","m"
"AZIM","115","m"
"AZIYAH","3","m"
"AZIZ","224","m"
"AZIZUL","7","m"
"AZIZUR","19","m"
"AZLAAN","48","m"
"AZLAN","175","m"
"AZMAT","7","m"
"AZMEER","3","m"
"AZRAEL","16","m"
"AZRAF","3","m"
"AZRIEL","34","m"
"AZUOLAS","26","m"
"AZYAN","3","m"
"AZZAM","22","m"
"BAASIT","3","m"
"BABA","3","m"
"BABAFEMI","3","m"
"BABAJIDE","17","m"
"BABAK","9","m"
"BABAN","3","m"
"BABAR","21","m"
"BABATUNDE","79","m"
"BABER","3","m"
"BABOUCARR","36","m"
"BABUCARR","3","m"
"BABY","197","m"
"BADAL","3","m"
"BADAR","21","m"
"BADEN","94","m"
"BADER","59","m"
"BADR","79","m"
"BAE","3","m"
"BAFFOUR","6","m"
"BAHADAR","3","m"
"BAHADUR","3","m"
"BAHAND","0","m"
"BAHEER","4","m"
"BAHEZ","4","m"
"BAHOZ","3","m"
"BAHRAM","10","m"
"BAI","18","m"
"BAIDEN","3","m"
"BAILEE","165","m"
"BAILEIGH","33","m"
"BAILEY","13","m"
"BAILEYJAMES","54","m"
"BAILEYJAY","37","m"
"BAILEYJOE","3","m"
"BAILEYLEE","20","m"
"BAILEYRAE","20","m"
"BAILEYRAY","23","m"
"BAILIE","91","m"
"BAILIN","4","m"
"BAILLIE","79","m"
"BAILY","98","m"
"BAINE","3","m"
"BAKARI","3","m"
"BAKARY","28","m"
"BAKER","29","m"
"BAKHTIYAR","3","m"
"BAKIR","3","m"
"BAKO","3","m"
"BAKR","4","m"
"BALAAL","3","m"
"BALAJI","3","m"
"BALAL","42","m"
"BALAZS","36","m"
"BALBIR","3","m"
"BALDEEP","25","m"
"BALDWIN","3","m"
"BALE","12","m"
"BALEN","14","m"
"BALIAN","10","m"
"BALIN","14","m"
"BALINT","21","m"
"BALJEET","12","m"
"BALJINDER","9","m"
"BALJIT","3","m"
"BALJOT","10","m"
"BALLAL","6","m"
"BALRAJ","243","m"
"BALRAM","4","m"
"BALROOP","3","m"
"BALTAZAR","6","m"
"BALTEJ","4","m"
"BALTHAZAR","49","m"
"BALVEER","6","m"
"BAM","7","m"
"BAMIDELE","23","m"
"BANE","21","m"
"BANUJAN","0","m"
"BAO","24","m"
"BAPTISTE","46","m"
"BAQIR","6","m"
"BARA","3","m"
"BARAA","13","m"
"BARACK","9","m"
"BARAKA","8","m"
"BARAN","379","m"
"BARBOD","5","m"
"BARCLAY","72","m"
"BARCLEY","6","m"
"BARDIA","20","m"
"BAREZ","0","m"
"BARIMA","3","m"
"BARIN","4","m"
"BARIS","121","m"
"BARKLEY","75","m"
"BARKON","3","m"
"BARNABAS","298","m"
"BARNABY","3","m"
"BARNES","14","m"
"BARNEY","1","m"
"BARNIE","10","m"
"BARNY","7","m"
"BARON","50","m"
"BARRIE","33","m"
"BARRINGTON","12","m"
"BARRON","3","m"
"BARRY","380","m"
"BARSAM","3","m"
"BART","10","m"
"BARTEK","87","m"
"BARTHOLOMEW","156","m"
"BARTLOMIEJ","208","m"
"BARTON","6","m"
"BARTOSZ","691","m"
"BARUCH","20","m"
"BARUN","3","m"
"BARZAN","6","m"
"BASEL","6","m"
"BASEM","0","m"
"BASHAR","21","m"
"BASHEER","12","m"
"BASHIR","131","m"
"BASIL","246","m"
"BASILE","6","m"
"BASIM","27","m"
"BASIR","3","m"
"BASIT","71","m"
"BASSAM","44","m"
"BASSEL","9","m"
"BASSIM","3","m"
"BASTIAN","65","m"
"BASTIEN","20","m"
"BATU","26","m"
"BATUHAN","64","m"
"BAUTISTA","3","m"
"BAWAN","70","m"
"BAWAR","4","m"
"BAWER","0","m"
"BAXTER","355","m"
"BAY","109","m"
"BAYDEN","44","m"
"BAYE","7","m"
"BAYLEE","221","m"
"BAYLEIGH","83","m"
"BAYLEN","15","m"
"BAYLEY","731","m"
"BAYLIE","31","m"
"BAYRAM","16","m"
"BAZIL","3","m"
"BEAR","265","m"
"BEAU","3","m"
"BEAUDEN","79","m"
"BEAUMONT","37","m"
"BEAUREGARD","3","m"
"BEAUX","19","m"
"BECK","259","m"
"BECKETT","76","m"
"BECKHAM","54","m"
"BECKS","3","m"
"BEDE","65","m"
"BEDIRHAN","18","m"
"BEDRAN","3","m"
"BEDWYR","51","m"
"BEHRAM","6","m"
"BEHROUZ","3","m"
"BEHZAD","20","m"
"BEKIM","3","m"
"BEKIR","4","m"
"BELA","9","m"
"BELAL","100","m"
"BELIEVE","3","m"
"BELLAMY","26","m"
"BELTRAN","8","m"
"BEN","34","m"
"BENAIAH","65","m"
"BENARD","7","m"
"BENAS","299","m"
"BENCE","127","m"
"BENDE","0","m"
"BENDEGUZ","8","m"
"BENEAMIN","7","m"
"BENEDEK","34","m"
"BENEDETTO","3","m"
"BENEDICT","3","m"
"BENEDIKT","29","m"
"BENEDIKTAS","7","m"
"BENET","12","m"
"BENETT","48","m"
"BENHUR","3","m"
"BENI","43","m"
"BENIAH","3","m"
"BENIAMIN","135","m"
"BENICIO","44","m"
"BENITO","139","m"
"BENJAMAN","32","m"
"BENJAMEN","80","m"
"BENJAMIM","16","m"
"BENJAMIN","77","m"
"BENJAMINE","6","m"
"BENJAMINJAMES","8","m"
"BENJAMYN","28","m"
"BENJI","105","m"
"BENJIMAN","39","m"
"BENJIMIN","6","m"
"BENJY","18","m"
"BENN","328","m"
"BENNET","8","m"
"BENNETT","99","m"
"BENNI","13","m"
"BENNIE","28","m"
"BENNY","267","m"
"BENOIT","79","m"
"BENSON","160","m"
"BENTLEE","3","m"
"BENTLEY","1","m"
"BENTLEYJAMES","3","m"
"BENTLEYJOHN","3","m"
"BENTLY","4","m"
"BENTON","30","m"
"BENYAMEEN","9","m"
"BENYAMIN","193","m"
"BENZION","18","m"
"BEORN","3","m"
"BERAN","3","m"
"BERAT","174","m"
"BERDAN","51","m"
"BEREKET","3","m"
"BEREN","66","m"
"BERES","3","m"
"BERHAN","3","m"
"BERISH","13","m"
"BERK","34","m"
"BERKAN","74","m"
"BERKAY","147","m"
"BERKE","27","m"
"BERKIN","16","m"
"BERNARD","479","m"
"BERNARDAS","3","m"
"BERNARDO","107","m"
"BERNIE","98","m"
"BERT","80","m"
"BERTAN","26","m"
"BERTIE","1","m"
"BERTRAM","265","m"
"BERTRAND","42","m"
"BERTY","9","m"
"BERWYN","3","m"
"BERZAN","24","m"
"BESIAN","4","m"
"BESMIR","3","m"
"BESNIK","4","m"
"BETHEL","10","m"
"BETIM","3","m"
"BETUEL","3","m"
"BETZALEL","19","m"
"BEVAN","196","m"
"BEVIN","4","m"
"BEVIS","3","m"
"BEVON","3","m"
"BEXLEY","25","m"
"BEZALEL","11","m"
"BHARAT","17","m"
"BHARATH","0","m"
"BHARGAV","17","m"
"BHAVAN","7","m"
"BHAVANDEEP","6","m"
"BHAVDEEP","3","m"
"BHAVEN","3","m"
"BHAVESH","61","m"
"BHAVIK","75","m"
"BHAVIN","52","m"
"BHAVISH","3","m"
"BHAVJOT","3","m"
"BHAVYA","52","m"
"BHUPINDER","8","m"
"BHUVAN","4","m"
"BIAGIO","0","m"
"BIEL","6","m"
"BIJAN","9","m"
"BIKRAM","6","m"
"BIKRAMJIT","3","m"
"BILAAL","368","m"
"BILAL","3","m"
"BILAWAL","11","m"
"BILL","300","m"
"BILLAL","98","m"
"BILLI","9","m"
"BILLIE","131","m"
"BILLIEJOE","4","m"
"BILLY","14","m"
"BILLYBOB","3","m"
"BILLYDEAN","9","m"
"BILLYGEORGE","3","m"
"BILLYJAMES","19","m"
"BILLYJAY","35","m"
"BILLYJO","6","m"
"BILLYJOE","32","m"
"BILLYJOE","239","m"
"BILLYJOHN","9","m"
"BILLYLEE","3","m"
"BILLYLEE","28","m"
"BILLYRAE","3","m"
"BILLYRAY","3","m"
"BILLYRAY","90","m"
"BILLYTHOMAS","3","m"
"BING","3","m"
"BINIAM","3","m"
"BINYAMEEN","61","m"
"BINYAMIN","94","m"
"BINYOMIN","58","m"
"BIRCH","3","m"
"BISHAN","4","m"
"BISHOP","0","m"
"BIVON","3","m"
"BJORN","185","m"
"BLADE","159","m"
"BLADEN","35","m"
"BLAIDD","7","m"
"BLAIKE","4","m"
"BLAIN","35","m"
"BLAINE","580","m"
"BLAIR","170","m"
"BLAISE","265","m"
"BLAIZE","74","m"
"BLAKE","11","m"
"BLAKELEY","4","m"
"BLAKELY","46","m"
"BLANE","106","m"
"BLAYDE","3","m"
"BLAYDEN","3","m"
"BLAYKE","34","m"
"BLAYN","3","m"
"BLAYNE","122","m"
"BLAYZE","27","m"
"BLAZE","169","m"
"BLAZEJ","82","m"
"BLEDDYN","123","m"
"BLEND","9","m"
"BLENDI","6","m"
"BLEON","8","m"
"BLERIM","3","m"
"BLERON","11","m"
"BLERTON","7","m"
"BLESS","10","m"
"BLESSED","17","m"
"BLESSING","170","m"
"BLESSINGS","3","m"
